"id","animal","recordDate","weight","appetite","conditionStatus","milkYield","eggCount","woolLength","notes"
"4015","134","2025-12-18","443.2","low","injured","17.9","9","6.2","Reduced appetite"
"4016","134","2025-02-23","34.9","none","injured","6.3","4","5.2","Injury observed"
"4017","134","2025-04-03","195.1","high","sick","14.6","9","0.9","Injury observed"
"4018","134","2024-01-27","514","normal","healthy","11.7","8","1.2","Possible infection"
"4019","134","2025-04-09","323.2","none","healthy","7.5","3","13.8","Injury observed"
"4020","134","2024-04-30","112","high","healthy","24","7","11.7","Possible infection"
"4021","135","2025-09-16","403.7","normal","sick","8.9","9","13.9","Possible infection"
"4022","135","2025-04-02","482.1","high","critical","25","2","2","Normal"
"4023","135","2024-09-02","509.4","low","injured","15.5","3","12.7","Reduced appetite"
"4024","135","2024-11-07","508","normal","injured","4.9","0","13.4","Normal"
"4025","135","2025-07-02","385.4","none","healthy","7.2","8","8.8","Reduced appetite"
"4026","135","2024-09-25","46.1","high","injured","8.2","8","4.4","Recovering"
"4027","135","2024-09-28","105.2","low","healthy","19.5","1","6.5","Possible infection"
"4028","135","2025-07-22","51","high","critical","6.2","8","4.7","Normal"
"4029","135","2024-04-13","195.9","normal","sick","16.1","9","11.2","Recovering"
"4030","135","2025-01-12","233.9","none","injured","24.8","9","11.3","Recovering"
"4031","135","2025-05-05","457.7","normal","sick","19.1","6","13.5","Injury observed"
"4032","135","2025-06-23","300.1","none","sick","10.9","3","5","Possible infection"
"4033","135","2024-12-28","144","none","sick","19.3","4","1.1","Recovering"
"4034","135","2025-01-17","232.1","none","injured","24.4","8","6.2","Injury observed"
"4035","135","2025-11-14","88.1","normal","sick","17.7","4","4.1","Recovering"
"4036","135","2024-03-05","129.2","high","critical","3.3","1","3.2","Possible infection"
"4037","135","2024-02-17","25.3","high","critical","3.7","7","5.5","Injury observed"
"4038","135","2024-09-10","185.2","none","sick","15.1","6","7.2","Injury observed"
"4039","135","2024-06-27","64.2","normal","critical","3.1","9","7.9","Possible infection"
"4040","135","2024-02-03","78.1","low","healthy","3.5","4","13.5","Normal"
"4041","135","2024-02-13","415.2","normal","healthy","23.8","5","9.8","Possible infection"
"4042","135","2023-12-13","86.3","none","injured","22.8","8","6.1","Injury observed"
"4043","135","2025-01-14","339.8","none","sick","6.7","2","5.4","Normal"
"4044","135","2025-02-20","390.6","normal","healthy","15.6","4","7.1","Recovering"
"4045","135","2025-02-24","75.3","normal","sick","0.6","8","4.3","Recovering"
"4046","135","2025-07-08","418.5","low","injured","0","8","0","Possible infection"
"4047","135","2026-02-05","155.6","normal","injured","16.3","1","9.6","Recovering"
"4048","135","2025-05-02","61.5","normal","critical","7.7","7","14.4","Injury observed"
"4049","135","2024-11-18","76.4","low","critical","0.9","6","5.3","Possible infection"
"4050","135","2025-04-03","395.9","high","healthy","16.7","9","8.1","Recovering"
"4051","136","2025-06-01","279.8","high","healthy","23.8","7","10","Reduced appetite"
"4052","136","2025-12-27","356.2","low","critical","20.7","5","1.7","Normal"
"4053","136","2024-06-04","250.2","low","injured","19.7","8","0.8","Possible infection"
"4054","136","2023-12-30","290.5","low","critical","23","0","9.8","Normal"
"4055","136","2025-09-26","391.9","low","critical","20.2","3","4.8","Injury observed"
"4056","136","2024-03-27","135","none","sick","20.2","6","13.2","Injury observed"
"4057","136","2025-01-27","481","normal","critical","0.5","7","9","Recovering"
"4058","136","2025-08-16","341.5","high","critical","6","2","4.6","Recovering"
"4059","136","2024-08-01","233.8","low","critical","24.2","0","2.3","Possible infection"
"4060","136","2025-07-12","25.9","normal","injured","19.2","2","11.4","Normal"
"4061","136","2024-12-07","513.3","normal","sick","11.4","1","7.5","Recovering"
"4062","136","2025-04-28","402.2","none","critical","18","0","3.3","Recovering"
"4063","136","2024-05-04","29.3","none","sick","13","2","11.4","Normal"
"4064","136","2024-03-06","486.2","normal","injured","0.8","4","1.8","Reduced appetite"
"4065","136","2023-09-09","101.2","none","injured","19.1","8","1.5","Recovering"
"4066","136","2026-01-24","296.8","high","injured","13.9","6","6.8","Reduced appetite"
"4067","136","2024-08-30","431.8","normal","healthy","17","0","0.1","Normal"
"4068","136","2026-01-12","110.7","none","sick","7.5","5","10.5","Recovering"
"4069","136","2024-06-24","270.6","normal","critical","2.9","8","13.3","Recovering"
"4070","136","2024-02-28","189.2","normal","sick","2.7","3","7.4","Reduced appetite"
"4071","136","2025-04-01","375","normal","healthy","13.9","2","6.1","Reduced appetite"
"4072","136","2024-04-18","298.7","high","healthy","14.1","6","12","Recovering"
"4073","136","2025-09-25","61.1","none","sick","23.7","7","11","Injury observed"
"4074","136","2025-01-16","338.2","none","sick","1.5","3","8","Possible infection"
"4075","136","2024-10-02","478.6","none","injured","0.2","8","1.5","Normal"
"4076","136","2024-01-05","127.8","normal","critical","11.8","9","8.6","Recovering"
"4077","136","2024-05-30","444.3","low","healthy","8.5","2","2.5","Normal"
"4078","136","2025-09-27","225.1","high","injured","6.5","5","13.1","Possible infection"
"4079","136","2025-06-15","45.7","normal","critical","12","5","5.4","Normal"
"4080","136","2024-10-13","204.2","low","critical","17.5","9","8.3","Recovering"
"4081","137","2025-09-21","498.1","normal","sick","15.6","6","6.3","Normal"
"4082","137","2025-05-16","130.2","low","healthy","9","2","5.5","Recovering"
"4083","137","2024-06-09","310","none","sick","13.3","4","9.7","Recovering"
"4084","137","2024-10-09","56.8","high","sick","8.9","8","6.1","Reduced appetite"
"4085","137","2024-11-25","262.2","none","healthy","20.4","7","4.7","Reduced appetite"
"4086","137","2024-07-14","168","high","injured","3.7","4","0.6","Possible infection"
"4087","137","2024-12-16","137.7","high","critical","17.6","5","10.6","Recovering"
"4088","137","2025-12-14","453.2","low","critical","6.8","6","3.8","Injury observed"
"4089","137","2025-03-04","355.5","low","critical","19.6","3","4.9","Possible infection"
"4090","137","2025-11-17","361.2","low","sick","20.7","8","13.4","Recovering"
"4091","137","2024-12-12","481.9","low","healthy","21","9","7.1","Reduced appetite"
"4092","137","2025-02-11","508.6","high","sick","9.9","1","12","Injury observed"
"4093","137","2024-06-19","92.3","high","critical","22.3","4","12","Injury observed"
"4094","137","2025-10-11","123.8","high","sick","0.9","0","4.3","Reduced appetite"
"4095","137","2025-10-13","80","low","sick","21","8","7.3","Normal"
"4096","137","2024-07-05","138.3","low","sick","20.3","2","10","Possible infection"
"4097","137","2025-03-16","452.3","low","sick","3.1","6","9.7","Injury observed"
"4098","137","2025-08-14","401.6","low","injured","14.1","9","0.6","Reduced appetite"
"4099","137","2024-06-11","199.9","high","injured","18.2","8","3.3","Injury observed"
"4100","137","2024-06-16","22.3","none","critical","8.9","2","0.5","Injury observed"
"4101","137","2025-01-05","393.6","normal","injured","20.2","3","1.5","Injury observed"
"4102","137","2024-09-28","80.9","none","healthy","2.8","0","14.9","Possible infection"
"4103","137","2023-12-29","43.3","high","critical","21.9","5","1.6","Recovering"
"4104","137","2025-08-29","149.1","high","critical","17.1","1","9.4","Possible infection"
"4105","137","2024-04-30","274.7","normal","healthy","21.3","7","2.1","Injury observed"
"4106","137","2023-10-18","190.3","none","healthy","12.9","9","3.1","Normal"
"4107","137","2025-05-05","45.2","normal","healthy","9.4","1","9.3","Possible infection"
"4108","137","2025-02-19","57.1","low","injured","4.8","3","4.8","Injury observed"
"4109","137","2025-03-10","279.7","normal","injured","21.1","3","1","Reduced appetite"
"4110","137","2024-07-25","69.8","high","injured","5.9","4","4.7","Reduced appetite"
"4111","138","2024-03-29","434.9","none","injured","24.6","8","2.7","Injury observed"
"4112","138","2024-10-25","239.9","high","injured","8.8","8","5.4","Normal"
"4113","138","2024-07-07","448.6","normal","critical","22.6","6","5.9","Normal"
"4114","138","2025-03-17","296.7","high","sick","15.1","5","11.5","Reduced appetite"
"4115","138","2025-10-31","405.6","normal","healthy","0.5","8","1.1","Recovering"
"4116","138","2025-08-01","250","high","injured","19.5","7","3.4","Recovering"
"4117","138","2025-06-17","224.2","low","critical","14.1","2","12","Normal"
"4118","138","2025-10-04","239","high","sick","10","0","1.1","Reduced appetite"
"4119","138","2024-02-06","273.4","low","injured","12.7","3","3","Recovering"
"4120","138","2025-09-14","32.3","high","critical","15.9","5","11.8","Reduced appetite"
"4121","138","2025-07-17","144.8","high","critical","17","8","3.9","Possible infection"
"4122","138","2024-02-08","503.1","normal","critical","6.4","6","10","Reduced appetite"
"4123","138","2025-02-08","140.4","none","healthy","5","9","3.8","Reduced appetite"
"4124","138","2026-01-09","95.3","high","injured","4.6","1","0.5","Recovering"
"4125","138","2023-10-29","158.9","high","healthy","8.9","7","9.3","Recovering"
"4126","138","2024-09-28","110.9","low","sick","20.9","7","0.8","Normal"
"4127","138","2025-01-19","445.6","none","healthy","17.4","1","13.1","Possible infection"
"4128","138","2025-05-04","149.3","normal","critical","2.4","0","14.2","Possible infection"
"4129","138","2025-09-15","53.8","none","critical","19.6","3","9.1","Recovering"
"4130","138","2025-02-01","315.6","high","injured","24.5","1","8.7","Injury observed"
"4131","138","2025-09-07","105.7","normal","critical","1.4","2","5","Possible infection"
"4132","138","2024-01-18","487.2","low","critical","18.4","2","13.1","Possible infection"
"4133","138","2023-11-18","254.6","high","injured","0.7","4","2.8","Injury observed"
"4134","138","2025-05-26","412.7","low","critical","19.7","6","10.7","Possible infection"
"4135","138","2024-10-29","247.8","high","healthy","2.4","4","11.3","Injury observed"
"4136","138","2025-02-21","233.3","none","sick","20.8","2","7.7","Recovering"
"4137","138","2025-04-28","384.2","high","healthy","8.2","4","6.5","Possible infection"
"4138","138","2025-06-11","150.7","normal","injured","4.7","3","6","Recovering"
"4139","138","2023-09-22","213.5","none","critical","2","9","8.9","Normal"
"4140","138","2024-12-07","166","none","healthy","10.2","8","13.1","Recovering"
"4141","139","2024-01-11","322.1","normal","sick","20.8","8","10.9","Normal"
"4142","139","2025-03-20","288.6","high","healthy","7.5","9","9.3","Injury observed"
"4143","139","2025-10-10","284.8","low","sick","13.6","4","7.1","Normal"
"4144","139","2025-10-17","200.6","normal","critical","1.9","8","14.5","Reduced appetite"
"4145","139","2024-06-03","282.3","high","healthy","21.1","9","3.6","Reduced appetite"
"4146","139","2023-11-26","304.5","low","critical","3.1","9","3.7","Injury observed"
"4147","139","2024-08-16","349.7","normal","sick","0.9","3","9.6","Normal"
"4148","139","2023-12-20","481.9","none","healthy","13.6","4","8.4","Injury observed"
"4149","139","2024-03-14","245.4","none","healthy","22.5","1","0.8","Recovering"
"4150","139","2023-11-09","110.2","low","healthy","24.4","6","6.3","Normal"
"4151","139","2025-09-11","340.4","high","sick","24.1","6","5.2","Possible infection"
"4152","139","2023-12-04","87.5","none","sick","11.6","8","0.5","Injury observed"
"4153","139","2025-02-05","322.7","none","critical","14.6","9","3.7","Reduced appetite"
"4154","139","2025-01-29","246.9","none","injured","16.8","8","0.1","Possible infection"
"4155","139","2026-02-07","150.1","normal","sick","17.7","0","1.8","Injury observed"
"4156","139","2023-09-22","265.9","high","healthy","0.5","7","10.8","Reduced appetite"
"4157","139","2024-12-18","223.7","high","critical","4.7","5","2.3","Normal"
"4158","139","2025-09-19","262.4","none","healthy","17.5","2","1.7","Recovering"
"4159","139","2023-12-29","434.7","high","healthy","6.9","8","6.3","Injury observed"
"4160","139","2024-10-11","55.6","high","sick","7.3","6","4.4","Injury observed"
"4161","139","2023-09-11","136.8","low","healthy","16.9","6","2.4","Recovering"
"4162","139","2023-10-15","75.6","high","healthy","14","4","6","Possible infection"
"4163","139","2024-09-29","305.8","low","healthy","23.2","3","2.7","Possible infection"
"4164","139","2025-11-05","218.8","high","critical","22.3","5","4","Injury observed"
"4165","139","2026-01-10","280.8","normal","critical","13.2","2","12.2","Reduced appetite"
"4166","139","2024-04-26","512.9","high","injured","21","4","8.4","Injury observed"
"4167","139","2025-12-28","349.9","low","injured","17.6","6","4.7","Injury observed"
"4168","139","2024-08-21","278","none","healthy","20.8","5","0.4","Possible infection"
"4169","139","2026-01-13","188.7","high","critical","6","8","8","Normal"
"4170","139","2026-02-14","353.5","normal","injured","22.8","8","7.8","Normal"
"4171","140","2024-07-13","87.7","high","healthy","20","4","11.3","Injury observed"
"4172","140","2025-10-20","141.6","none","sick","1.5","4","13.5","Reduced appetite"
"4173","140","2024-09-10","99.9","low","injured","11.2","0","2.4","Injury observed"
"4174","140","2023-10-11","189.4","none","healthy","21.5","1","14.7","Injury observed"
"4175","140","2023-11-11","471.1","high","critical","16.5","3","13.3","Reduced appetite"
"4176","140","2023-12-25","251.6","high","healthy","4.3","7","1.7","Reduced appetite"
"4177","140","2024-10-20","313.7","normal","critical","0.2","6","5.1","Possible infection"
"4178","140","2025-04-15","379","high","injured","8.3","8","4.9","Normal"
"4179","140","2025-08-24","469.8","none","critical","4.9","6","10.1","Reduced appetite"
"4180","140","2023-09-28","358.4","normal","sick","1.2","3","10.6","Injury observed"
"4181","140","2023-09-08","377","high","critical","1.3","9","11.7","Recovering"
"4182","140","2025-03-09","69","normal","sick","18.2","6","12.8","Injury observed"
"4183","140","2024-06-28","24.5","low","healthy","17.2","9","10.8","Possible infection"
"4184","140","2024-10-15","276.5","none","healthy","13","4","9","Possible infection"
"4185","140","2024-03-25","381.5","normal","sick","14.2","9","3","Normal"
"4186","140","2024-05-30","183.4","high","injured","17.7","5","10.2","Possible infection"
"4187","140","2024-08-25","437.8","normal","sick","10.3","1","9","Injury observed"
"4188","140","2024-07-02","444.5","low","injured","18.7","6","14.5","Recovering"
"4189","140","2024-08-05","231.2","low","critical","17.7","9","5.9","Reduced appetite"
"4190","140","2025-12-04","357.4","low","injured","9.7","3","5.6","Recovering"
"4191","140","2024-10-14","495.6","low","injured","1.9","3","7.2","Reduced appetite"
"4192","140","2025-02-01","27.7","none","critical","7.4","6","6.8","Reduced appetite"
"4193","140","2026-02-17","118.7","none","sick","11.8","5","3.2","Injury observed"
"4194","140","2024-04-15","183","normal","critical","9.9","2","1.5","Possible infection"
"4195","140","2025-05-24","198.4","none","sick","22.8","6","6.3","Reduced appetite"
"4196","140","2024-01-24","292.2","low","sick","3.2","6","10.3","Injury observed"
"4197","140","2023-11-25","401.1","low","healthy","10.1","6","13.8","Possible infection"
"4198","140","2024-01-28","37.4","high","healthy","23.7","1","1.3","Recovering"
"4199","140","2025-11-12","487.2","normal","critical","10.7","4","0.9","Recovering"
"4200","140","2025-05-16","450.8","normal","sick","7.4","6","3.5","Reduced appetite"
"4201","141","2024-05-12","400.5","high","critical","16.7","5","13.7","Recovering"
"4202","141","2025-05-26","62.8","high","sick","6.4","1","2.2","Normal"
"4203","141","2025-01-28","339.5","none","injured","5.8","3","4.4","Reduced appetite"
"4204","141","2024-10-30","423.5","normal","critical","14.3","5","14","Normal"
"4205","141","2024-10-02","317.9","normal","injured","12","3","7.7","Injury observed"
"4206","141","2024-12-30","77.3","low","injured","6.1","5","0.7","Injury observed"
"4207","141","2024-05-19","447.5","low","healthy","1.9","0","3.8","Recovering"
"4208","141","2025-10-29","371.3","low","injured","9.3","1","12.7","Possible infection"
"4209","141","2024-04-25","388.9","normal","healthy","4.7","5","5.2","Recovering"
"4210","141","2023-11-10","345.4","normal","sick","17.1","1","10.6","Normal"
"4211","141","2025-05-19","160","normal","injured","7","7","0.3","Possible infection"
"4212","141","2023-12-11","63.5","none","injured","9.5","3","5.8","Normal"
"4213","141","2023-12-20","213","normal","sick","12.8","7","1.9","Injury observed"
"4214","141","2024-04-07","281.7","normal","healthy","13.2","3","0.4","Normal"
"4215","141","2024-04-02","180.5","normal","injured","23.2","9","13","Injury observed"
"4216","141","2025-11-11","489","normal","critical","16.1","4","1.4","Reduced appetite"
"4217","141","2023-10-01","70.3","high","injured","13.4","6","12.8","Reduced appetite"
"4218","141","2025-01-26","304.9","high","healthy","11.7","2","14.4","Recovering"
"4219","141","2025-12-14","220.6","none","injured","2.9","5","3.4","Injury observed"
"4220","141","2025-06-23","306.6","low","injured","17.7","8","14.3","Reduced appetite"
"4221","141","2024-04-29","381.7","normal","critical","3","9","8.8","Recovering"
"4222","141","2025-12-02","288.8","normal","sick","3.6","2","0.1","Normal"
"4223","141","2024-03-23","224.7","high","sick","15.7","0","7.2","Normal"
"4224","141","2025-01-07","388.8","normal","sick","1.7","1","5.4","Injury observed"
"4225","141","2025-06-13","510","low","sick","15.2","9","0","Normal"
"4226","141","2024-09-30","261.5","high","healthy","14.9","5","13.2","Possible infection"
"4227","141","2025-04-15","189.1","high","healthy","7.3","7","9.5","Normal"
"4228","141","2025-01-19","20","high","sick","22","2","9.7","Injury observed"
"4229","141","2025-04-15","200.8","none","critical","12","1","3.1","Possible infection"
"4230","141","2024-08-25","64.8","high","critical","14.7","2","7.1","Possible infection"
"4231","142","2024-04-19","435","none","healthy","13.9","6","5.8","Normal"
"4232","142","2025-04-09","248.4","low","critical","2.2","1","9.3","Injury observed"
"4233","142","2023-10-13","70.5","high","critical","10.1","4","14.3","Injury observed"
"4234","142","2024-11-20","78.4","low","critical","14.6","0","8.6","Possible infection"
"4235","142","2024-08-21","45.3","normal","critical","14.7","0","5.2","Possible infection"
"4236","142","2025-04-14","368.5","normal","healthy","8","2","1","Possible infection"
"4237","142","2025-04-06","344.8","low","critical","5.7","2","10.6","Possible infection"
"4238","142","2025-02-09","501.9","high","critical","24.1","0","3.7","Normal"
"4239","142","2023-09-24","251.8","normal","injured","11.6","7","5.7","Possible infection"
"4240","142","2026-02-15","93.4","high","healthy","13.3","2","10.2","Possible infection"
"4241","142","2025-10-13","425.5","high","injured","12.4","4","12.2","Possible infection"
"4242","142","2023-10-01","423.6","low","healthy","16.5","6","5.7","Recovering"
"4243","142","2025-06-29","358.1","high","critical","21.9","5","4.5","Possible infection"
"4244","142","2024-01-17","20.2","normal","healthy","22.5","7","0.4","Recovering"
"4245","142","2024-12-19","340.7","none","critical","12.7","6","10","Injury observed"
"4246","142","2026-01-04","36.7","low","critical","18","7","8.4","Injury observed"
"4247","142","2025-09-28","71.5","low","critical","3.6","1","6.5","Possible infection"
"4248","142","2023-12-14","287.1","low","sick","3.1","3","4.1","Reduced appetite"
"4249","142","2025-10-14","287.9","low","injured","10.1","1","7.1","Recovering"
"4250","142","2025-04-25","432.2","low","healthy","4.8","6","8.7","Normal"
"4251","142","2025-06-02","243","normal","sick","0.8","9","7.1","Possible infection"
"4252","142","2024-07-25","203.1","none","sick","15","5","2.7","Normal"
"4253","142","2026-02-09","386.9","high","critical","21.2","3","6.8","Normal"
"4254","142","2023-10-03","342.3","normal","injured","8.5","7","8.5","Possible infection"
"4255","142","2024-04-22","346.4","low","healthy","22.3","8","10.3","Recovering"
"4256","142","2026-02-04","341.5","low","critical","22","7","4.3","Normal"
"4257","142","2024-12-28","89.8","normal","healthy","12.6","2","13.6","Possible infection"
"4258","142","2024-07-27","108.5","none","sick","18.5","7","4.9","Injury observed"
"4259","142","2024-11-03","87.2","low","healthy","23.6","5","1.5","Possible infection"
"4260","142","2025-02-22","419","none","sick","4","3","0.4","Reduced appetite"
"4261","143","2025-11-21","417.5","high","critical","20.8","2","11.9","Normal"
"4262","143","2024-09-20","174.3","none","healthy","6.6","8","10.1","Possible infection"
"4263","143","2025-01-26","68.5","low","injured","14.5","0","5.3","Possible infection"
"4264","143","2024-10-14","308","low","sick","11.7","0","11.5","Possible infection"
"4265","143","2025-01-27","479.5","normal","injured","18.2","4","3","Injury observed"
"4266","143","2025-07-15","277.5","none","injured","19.4","9","2.9","Reduced appetite"
"4267","143","2024-06-25","326.6","low","sick","21.2","0","10.5","Reduced appetite"
"4268","143","2024-06-30","157.1","normal","healthy","0.5","0","0.4","Normal"
"4269","143","2025-03-16","328","none","critical","12.5","9","0.1","Reduced appetite"
"4270","143","2024-06-09","230.4","low","critical","10.1","3","5.8","Recovering"
"4271","143","2024-03-30","461","low","critical","0.8","5","9.9","Possible infection"
"4272","143","2025-05-31","272.7","high","injured","14.2","7","14.5","Possible infection"
"4273","143","2025-05-24","313.8","low","sick","21.8","1","4.4","Recovering"
"4274","143","2024-05-21","422.1","none","healthy","10.7","0","2.2","Injury observed"
"4275","143","2023-11-24","92.3","none","injured","16.3","6","6.6","Normal"
"4276","143","2024-10-13","131.8","normal","injured","23.4","6","8.8","Recovering"
"4277","143","2024-04-07","62.5","low","sick","22.4","0","10.9","Reduced appetite"
"4278","143","2024-05-29","214.2","none","healthy","12.9","5","4","Possible infection"
"4279","143","2025-01-03","189.1","normal","injured","20.8","4","15","Injury observed"
"4280","143","2024-12-30","441.4","none","injured","12","6","10.8","Possible infection"
"4281","143","2025-05-28","231.9","low","critical","13.6","1","4.4","Recovering"
"4282","143","2024-05-20","423.9","none","healthy","16.9","1","11.1","Reduced appetite"
"4283","143","2023-10-27","28.2","normal","healthy","9.6","2","0.2","Reduced appetite"
"4284","143","2024-03-19","426.8","high","healthy","18.5","1","8.1","Reduced appetite"
"4285","143","2024-07-31","223.9","low","sick","25","5","10.5","Recovering"
"4286","143","2025-06-29","371.2","high","injured","9.2","3","7.5","Injury observed"
"4287","143","2025-10-06","106.6","normal","injured","9.8","3","11.3","Possible infection"
"4288","143","2024-03-08","87.6","normal","healthy","12","1","7","Possible infection"
"4289","143","2024-12-11","70.6","low","critical","14.5","0","8.2","Injury observed"
"4290","143","2025-11-07","488.8","normal","critical","8.3","0","4.4","Reduced appetite"
"4291","144","2024-10-13","469.5","none","injured","1.1","6","3.7","Normal"
"4292","144","2025-07-01","373.2","none","injured","22.7","6","7","Injury observed"
"4293","144","2024-04-26","226.5","none","critical","10","0","0.3","Recovering"
"4294","144","2024-04-24","434.5","none","healthy","20.4","7","2.8","Possible infection"
"4295","144","2025-07-07","508.4","low","injured","1.3","2","13.2","Possible infection"
"4296","144","2025-06-13","42.8","normal","critical","21","8","7.3","Normal"
"4297","144","2024-06-28","155.6","normal","critical","14.4","1","12.2","Possible infection"
"4298","144","2025-06-12","107.6","low","injured","1","3","6.9","Reduced appetite"
"4299","144","2025-03-12","450.5","low","healthy","11.7","7","7.2","Normal"
"4300","144","2023-10-20","275.1","high","critical","20.5","1","4.1","Recovering"
"4301","144","2024-03-05","128.7","high","critical","0.7","6","3.7","Reduced appetite"
"4302","144","2025-01-21","264.9","low","healthy","13.5","1","0.7","Recovering"
"4303","144","2026-01-26","341.8","low","injured","6.2","0","7.4","Reduced appetite"
"4304","144","2025-11-14","318.8","high","injured","13.9","2","9.5","Reduced appetite"
"4305","144","2026-01-18","30.5","none","critical","14","0","10.1","Normal"
"4306","144","2024-04-07","187.4","normal","critical","15.3","1","1.1","Recovering"
"4307","144","2023-12-10","519.2","normal","injured","22.3","7","2.4","Injury observed"
"4308","144","2023-10-24","158.2","high","critical","21.7","6","8.6","Recovering"
"4309","144","2025-10-15","414.9","high","healthy","15.3","3","14.3","Possible infection"
"4310","144","2024-08-18","510.5","low","sick","17.9","4","0.2","Possible infection"
"4311","144","2024-01-27","453.4","none","sick","23.4","2","7","Injury observed"
"4312","144","2025-03-22","122","none","critical","20.3","3","4","Reduced appetite"
"4313","144","2024-03-19","500.5","normal","sick","16.6","1","7.6","Reduced appetite"
"4314","144","2024-07-07","313.2","none","healthy","5.1","9","4.1","Injury observed"
"4315","144","2025-02-09","390.7","normal","healthy","21.3","1","1.6","Normal"
"4316","144","2025-04-30","150.2","normal","critical","25","6","2.4","Recovering"
"4317","144","2025-11-15","410.2","high","injured","0.7","4","4.6","Normal"
"4318","144","2024-10-08","267.8","none","injured","10.3","3","7.8","Injury observed"
"4319","144","2025-09-25","116.5","normal","critical","10.4","7","10.4","Normal"
"4320","144","2025-02-14","404.1","high","injured","18.8","6","13.1","Injury observed"
"4321","145","2024-03-02","296.2","normal","healthy","15.9","7","13.1","Normal"
"4322","145","2023-11-20","143.1","normal","injured","0.9","0","4.2","Normal"
"4323","145","2026-01-23","336.5","low","sick","1.1","8","2.9","Reduced appetite"
"4324","145","2025-04-23","284.3","high","injured","24.6","1","0.4","Injury observed"
"4325","145","2024-08-31","215.1","low","injured","13.8","9","1.5","Possible infection"
"4326","145","2023-12-05","307.9","low","healthy","10.4","5","3.8","Possible infection"
"4327","145","2025-12-14","59.6","low","injured","12.2","6","11.3","Recovering"
"4328","145","2023-10-17","136.7","normal","critical","7.4","9","12.4","Reduced appetite"
"4329","145","2025-11-22","293.6","normal","injured","9.7","3","7","Reduced appetite"
"4330","145","2025-04-19","353","normal","injured","18","0","14","Possible infection"
"4331","145","2025-06-05","314.4","low","injured","21.4","4","8.3","Injury observed"
"4332","145","2023-12-23","452","high","critical","2.4","9","9.7","Reduced appetite"
"4333","145","2025-02-13","150.2","low","injured","10","4","0.5","Recovering"
"4334","145","2026-01-21","364.8","normal","injured","7.1","4","4.6","Reduced appetite"
"4335","145","2025-05-24","408.6","none","injured","20.7","4","14.6","Reduced appetite"
"4336","145","2025-12-18","99.5","high","sick","9.3","5","13","Injury observed"
"4337","145","2026-01-05","356.9","low","healthy","14.9","8","6","Injury observed"
"4338","145","2025-07-22","381.5","none","sick","1","1","9.6","Possible infection"
"4339","145","2024-04-16","296.4","high","critical","0.2","3","8.4","Recovering"
"4340","145","2024-08-24","246.1","normal","critical","24.3","2","7.5","Possible infection"
"4341","145","2024-05-25","326.7","none","critical","15.7","4","6.4","Possible infection"
"4342","145","2025-01-25","492.9","normal","sick","4","9","2.8","Normal"
"4343","145","2025-12-21","505","high","sick","15.9","2","4.4","Possible infection"
"4344","145","2023-12-24","84.8","low","injured","10.1","9","8.1","Recovering"
"4345","145","2024-08-13","295.6","none","critical","13","0","12","Possible infection"
"4346","145","2024-10-25","179.6","none","critical","22.7","6","5.7","Normal"
"4347","145","2026-01-25","42.8","low","injured","10.3","3","8.5","Possible infection"
"4348","145","2026-01-09","513.6","none","healthy","17.3","4","14.5","Possible infection"
"4349","145","2025-08-28","80.1","low","injured","11.1","1","5.4","Reduced appetite"
"4350","145","2024-01-03","99","low","sick","21.7","8","11.4","Normal"
"4351","146","2024-07-19","355.9","normal","healthy","4.9","7","13.8","Injury observed"
"4352","146","2024-04-11","153.7","low","injured","12.6","8","14.4","Normal"
"4353","146","2024-04-20","195.7","high","injured","3.3","0","12.8","Normal"
"4354","146","2025-12-13","518.2","none","critical","14.7","6","6.1","Normal"
"4355","146","2024-12-30","473.5","low","critical","13.4","7","13.7","Injury observed"
"4356","146","2024-12-18","50","none","healthy","5.2","5","1.9","Recovering"
"4357","146","2024-09-13","487.2","none","critical","6.6","9","11.3","Normal"
"4358","146","2023-11-06","289.8","none","critical","20.5","3","6.2","Recovering"
"4359","146","2024-12-12","313.3","normal","injured","19","8","2.2","Normal"
"4360","146","2023-12-26","115.7","normal","healthy","11.1","9","6.4","Reduced appetite"
"4361","146","2025-09-17","515.2","normal","healthy","15.6","5","0.1","Reduced appetite"
"4362","146","2025-01-04","223.6","high","healthy","11.5","0","11.3","Possible infection"
"4363","146","2025-10-21","343.5","none","healthy","12.3","8","13.1","Possible infection"
"4364","146","2025-09-16","319.8","normal","injured","9.9","2","4","Injury observed"
"4365","146","2024-12-03","68","none","injured","12.4","3","6.2","Recovering"
"4366","146","2025-01-26","200.4","high","sick","16.7","0","2.4","Possible infection"
"4367","146","2026-01-01","99.1","high","injured","7.2","5","12.8","Possible infection"
"4368","146","2024-08-01","142.6","normal","critical","14.7","1","2.7","Reduced appetite"
"4369","146","2025-12-10","237.9","none","sick","2.2","2","3.5","Reduced appetite"
"4370","146","2024-07-01","274.9","high","healthy","11.2","5","8","Recovering"
"4371","146","2025-09-18","516.3","normal","sick","23.2","8","9.3","Injury observed"
"4372","146","2025-03-28","269.2","normal","sick","5.6","6","10.9","Possible infection"
"4373","146","2024-02-14","166.9","low","healthy","20.4","5","5.7","Reduced appetite"
"4374","146","2023-10-20","63.5","high","injured","15.3","0","5.6","Possible infection"
"4375","146","2024-11-16","215.9","normal","critical","8.5","9","10.7","Possible infection"
